Nombre,Pos.,Altura,Peso,Número,Fecha de nacimiento,Exp.,Antes de la NBA,País,Team,Conference
Steven Adams,P,2.11,120.2 kilogramos,4,1993-07-20,8,Pittsburgh/New Zealand,New Zealand,Memphis Grizzlies,Western
Santi Aldama,AP,2.11,97.5 kilogramos,7,2001-01-10,0,Loyola-Maryland/Spain,España,Memphis Grizzlies,Western
Kyle Anderson,A-E,2.06,104.3 kilogramos,1,1993-09-20,7,UCLA/United States,Estados Unidos,Memphis Grizzlies,Western
Desmond Bane,B,1.96,97.5 kilogramos,22,1998-06-25,1,TCU/United States,Estados Unidos,Memphis Grizzlies,Western
Dillon Brooks,E-A,2.01,102.1 kilogramos,24,1996-01-22,4,Oregon/Canada,Canada,Memphis Grizzlies,Western
Brandon Clarke,A,2.03,97.5 kilogramos,15,1996-09-19,2,Gonzaga/Canada,Canada,Memphis Grizzlies,Western
Jarrett Culver,E-A,1.98,88.5 kilogramos,23,1999-02-20,2,Texas Tech/United States,Estados Unidos,Memphis Grizzlies,Western
Jaren Jackson Jr.,AP,2.11,109.8 kilogramos,13,1999-09-15,3,Michigan State/United States,Estados Unidos,Memphis Grizzlies,Western
Tyus Jones,B,1.83,88.9 kilogramos,21,1996-05-10,6,Duke/United States,Estados Unidos,Memphis Grizzlies,Western
John Konchar,B,1.96,95.3 kilogramos,46,1996-03-22,2,Indiana-Purdue Fort Wayne/United States,Estados Unidos,Memphis Grizzlies,Western
De'Anthony Melton,B,1.88,90.7 kilogramos,0,1998-05-28,3,Southern California/United States,Estados Unidos,Memphis Grizzlies,Western
Ja Morant,B,1.9,78.9 kilogramos,12,1999-08-10,2,Murray State/United States,Estados Unidos,Memphis Grizzlies,Western
Yves Pons,A,1.96,93.4 kilogramos,5,1999-05-07,0,Tennessee/France,Francia,Memphis Grizzlies,Western
Tyrell Terry,B,1.88,72.6 kilogramos,3,2000-09-28,1,Stanford/United States,Estados Unidos,Memphis Grizzlies,Western
Killian Tillie,AP,2.06,99.8 kilogramos,35,1998-03-05,1,Gonzaga/France,Francia,Memphis Grizzlies,Western
Xavier Tillman,A,2.03,111.1 kilogramos,2,1999-01-12,1,Michigan State/United States,Estados Unidos,Memphis Grizzlies,Western
Ziaire Williams,A,2.06,83.9 kilogramos,8,2001-09-12,0,Stanford/United States,Estados Unidos,Memphis Grizzlies,Western
