Nombre,Pos.,Altura,Peso,Número,Fecha de nacimiento,Exp.,Antes de la NBA,País,Team,Conference
Jaylen Brown,E-A,1.98,101.2 kilogramos,7.0,1996-10-24,5,California/United States,Estados Unidos,Boston Celtics,Eastern
Malik Fitts,A,1.96,104.3 kilogramos,8.0,1997-07-04,1,St. Mary's College/United States,Estados Unidos,Boston Celtics,Eastern
Sam Hauser,A,2.01,98.4 kilogramos,30.0,1997-12-08,0,Virginia/United States,Estados Unidos,Boston Celtics,Eastern
Al Horford,AP,2.06,108.9 kilogramos,42.0,1986-06-03,14,Florida/Dominican Republic,República Dominicana,Boston Celtics,Eastern
Luke Kornet,AP,2.18,113.4 kilogramos,40.0,1995-07-15,4,Vanderbilt/United States,Estados Unidos,Boston Celtics,Eastern
Juwan Morgan,A,2.01,105.2 kilogramos,16.0,1997-04-17,2,Indiana/United States,Estados Unidos,Boston Celtics,Eastern
Aaron Nesmith,E-A,1.96,97.5 kilogramos,26.0,1999-10-16,1,Vanderbilt/United States,Estados Unidos,Boston Celtics,Eastern
Payton Pritchard,B,1.85,88.5 kilogramos,11.0,1998-01-28,1,Oregon/United States,Estados Unidos,Boston Celtics,Eastern
Matt Ryan,A,2.01,97.5 kilogramos,,1997-04-17,0,Tennessee-Chattanooga/United States,Estados Unidos,Boston Celtics,Eastern
Marcus Smart,B,1.93,99.8 kilogramos,36.0,1994-03-06,7,Oklahoma State/United States,Estados Unidos,Boston Celtics,Eastern
Nik Stauskas,B,1.98,93.9 kilogramos,13.0,1993-10-07,5,Michigan/Canada,Canada,Boston Celtics,Eastern
Jayson Tatum,A-E,2.03,95.3 kilogramos,0.0,1998-03-03,4,Duke/United States,Estados Unidos,Boston Celtics,Eastern
Daniel Theis,AP,2.06,111.1 kilogramos,27.0,1992-04-04,4,Brose Bamberg/Germany,Alemania,Boston Celtics,Eastern
Brodric Thomas,B,1.96,83.9 kilogramos,97.0,1997-01-28,1,Truman State/United States,Estados Unidos,Boston Celtics,Eastern
Derrick White,B,1.93,86.2 kilogramos,9.0,1994-07-02,4,Colorado/United States,Estados Unidos,Boston Celtics,Eastern
Grant Williams,A,1.98,107.0 kilogramos,12.0,1998-11-30,2,Tennessee/United States,Estados Unidos,Boston Celtics,Eastern
Robert Williams III,AP,2.06,107.5 kilogramos,44.0,1997-10-17,3,Texas A&M/United States,Estados Unidos,Boston Celtics,Eastern
