Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
Jaylen Brown,63,63,33.7,47.4,36.0,76.7,0.8,5.3,23.7,6.1,3.4,1.0,0.3,2.7,2.4,Boston Celtics,Eastern
Malik Fitts,6,0,2.7,50.0,40.0,0.0,0.2,0.5,1.3,0.7,0.5,0.0,0.0,0.0,0.2,Boston Celtics,Eastern
Sam Hauser,23,0,5.4,42.5,41.7,0.0,0.2,0.7,2.1,1.0,0.3,0.0,0.1,0.1,0.3,Boston Celtics,Eastern
Al Horford,67,67,29.1,45.7,32.6,84.2,1.6,6.1,10.0,7.7,3.4,0.7,1.3,0.9,1.9,Boston Celtics,Eastern
Luke Kornet,9,0,5.6,53.8,0.0,0.0,0.6,1.0,1.6,1.6,0.3,0.2,0.1,0.0,0.3,Boston Celtics,Eastern
Juwan Morgan,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boston Celtics,Eastern
Aaron Nesmith,49,3,11.0,39.8,26.7,79.2,0.3,1.4,3.7,1.7,0.4,0.4,0.1,0.5,1.3,Boston Celtics,Eastern
Payton Pritchard,68,2,13.9,42.5,41.2,100.0,0.4,1.4,6.0,1.9,1.9,0.3,0.1,0.6,0.9,Boston Celtics,Eastern
Matt Ryan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boston Celtics,Eastern
Marcus Smart,68,68,32.6,41.4,32.2,79.1,0.6,3.3,12.0,3.9,5.9,1.7,0.3,2.2,2.3,Boston Celtics,Eastern
Nik Stauskas,6,0,2.5,33.3,33.3,50.0,0.0,0.0,1.2,0.0,0.2,0.0,0.0,0.2,0.0,Boston Celtics,Eastern
Jayson Tatum,74,74,36.1,45.2,35.1,85.4,1.1,6.8,27.0,8.0,4.4,1.0,0.6,2.8,2.3,Boston Celtics,Eastern
Daniel Theis,18,3,16.9,60.0,30.0,66.7,0.9,3.4,6.6,4.3,0.8,0.5,0.8,0.7,2.3,Boston Celtics,Eastern
Brodric Thomas,10,0,4.8,40.0,12.5,50.0,0.2,0.5,1.5,0.7,0.8,0.0,0.1,0.4,0.6,Boston Celtics,Eastern
Derrick White,23,3,27.5,39.7,28.6,88.1,0.5,2.8,10.8,3.3,3.6,0.7,0.7,1.2,2.3,Boston Celtics,Eastern
Grant Williams,74,20,24.2,48.1,41.8,89.9,0.8,2.7,7.9,3.5,1.0,0.5,0.7,0.8,2.4,Boston Celtics,Eastern
Robert Williams III,61,61,29.6,73.6,0.0,72.2,3.9,5.7,10.0,9.6,2.0,0.9,2.2,1.0,2.2,Boston Celtics,Eastern
