Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
Deandre Ayton,56,56,29.5,63.6,35.3,74.3,2.5,7.7,17.1,10.2,1.4,0.7,0.7,1.6,2.4,Phoenix Suns,Western
Bismack Biyombo,33,3,13.5,58.7,0.0,51.5,1.8,2.6,5.5,4.4,0.6,0.3,0.7,0.7,1.9,Phoenix Suns,Western
Devin Booker,66,66,34.5,46.4,37.7,86.5,0.7,4.3,26.6,5.0,4.9,1.2,0.4,2.4,2.6,Phoenix Suns,Western
Mikal Bridges,78,78,35.5,53.2,37.1,82.8,0.9,3.4,14.4,4.3,2.3,1.2,0.5,0.8,1.9,Phoenix Suns,Western
Torrey Craig,23,2,21.1,44.4,28.4,70.6,0.9,3.5,6.6,4.4,1.3,0.9,0.7,1.0,2.0,Phoenix Suns,Western
Jae Crowder,65,65,28.3,40.3,35.1,79.8,0.4,4.8,9.5,5.3,1.8,1.4,0.4,0.8,2.6,Phoenix Suns,Western
Aaron Holiday,18,0,16.4,46.8,54.2,95.7,0.6,1.8,6.8,2.4,3.5,0.9,0.0,1.3,1.2,Phoenix Suns,Western
Cameron Johnson,62,14,26.3,46.6,43.6,87.0,0.6,3.5,12.7,4.1,1.5,0.8,0.2,0.7,1.7,Phoenix Suns,Western
Frank Kaminsky,9,0,20.1,54.5,33.3,90.0,1.2,3.3,10.6,4.6,1.4,0.9,0.8,0.6,1.6,Phoenix Suns,Western
Gabriel Lundberg,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Phoenix Suns,Western
JaVale McGee,70,15,15.7,63.6,25.0,71.5,2.2,4.5,9.3,6.6,0.6,0.3,1.1,1.3,2.5,Phoenix Suns,Western
Chris Paul,63,63,33.0,49.2,32.1,83.5,0.3,4.0,14.9,4.3,10.7,1.9,0.3,2.4,2.1,Phoenix Suns,Western
Cameron Payne,56,11,22.0,41.1,33.7,84.3,0.4,2.6,10.9,3.0,4.8,0.7,0.3,1.8,2.1,Phoenix Suns,Western
Elfrid Payton,48,1,10.9,39.2,23.5,40.0,0.4,1.3,3.0,1.8,2.0,0.5,0.1,0.9,0.8,Phoenix Suns,Western
Dario Saric,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phoenix Suns,Western
Landry Shamet,65,12,20.7,39.5,37.8,83.8,0.2,1.6,8.1,1.8,1.6,0.4,0.1,0.6,1.3,Phoenix Suns,Western
Ish Wainright,42,0,7.2,36.0,27.9,58.3,0.5,0.6,1.7,1.0,0.3,0.3,0.1,0.3,1.0,Phoenix Suns,Western
Steven Adams,73,72,26.4,54.8,0.0,55.4,4.7,5.3,7.1,10.0,3.3,0.9,0.8,1.5,2.0,Memphis Grizzlies,Western
Santi Aldama,30,0,10.6,39.4,9.8,58.3,0.8,1.6,3.5,2.4,0.5,0.1,0.3,0.4,1.1,Memphis Grizzlies,Western
Kyle Anderson,65,10,21.5,43.9,31.7,62.9,1.0,4.4,7.4,5.4,2.6,1.1,0.6,1.0,1.5,Memphis Grizzlies,Western
Desmond Bane,73,73,30.0,46.0,43.0,89.8,0.6,3.8,18.2,4.4,2.8,1.2,0.4,1.5,2.5,Memphis Grizzlies,Western
Dillon Brooks,30,29,27.8,42.8,30.3,84.6,1.0,2.3,18.5,3.3,2.7,1.2,0.2,1.6,3.3,Memphis Grizzlies,Western
Brandon Clarke,61,1,19.6,63.8,22.7,65.6,2.2,3.3,10.3,5.5,1.4,0.6,1.1,0.6,1.9,Memphis Grizzlies,Western
Jarrett Culver,36,0,8.5,38.7,24.4,48.3,0.4,0.9,3.2,1.3,0.9,0.5,0.1,0.5,1.1,Memphis Grizzlies,Western
Jaren Jackson Jr.,75,75,27.2,41.8,31.9,81.9,1.6,4.3,16.3,5.8,1.1,0.9,2.3,1.7,3.5,Memphis Grizzlies,Western
Tyus Jones,70,21,21.0,45.2,38.1,81.8,0.2,2.2,8.6,2.5,4.4,0.9,0.0,0.6,0.4,Memphis Grizzlies,Western
John Konchar,68,6,17.8,51.2,41.5,56.8,1.1,3.4,4.8,4.5,1.4,0.6,0.3,0.4,1.2,Memphis Grizzlies,Western
