Clasif.,Clasif..1,Unnamed: 2,Nombre,Nombre.1,V,D,%,DIF,DIF.1,CONF,DIV,Local,Visitante,10 últimos,Racha,FP,PA,DIF.2,Conference
1,1,,se - Miami Heat,se - MIA,51,28,64.6,0.0,0.0,33 - 16,11 - 2,27 - 12,24 - 16,6-4,Ganado 4,109.5,105.2,4.3,Eastern
2,1,,x - Boston Celtics,x - BOS,49,30,62.0,2.0,0.0,32 - 18,9 - 7,28 - 13,21 - 17,8-2,Ganado 2,111.2,104.3,6.9,Eastern
3,1,,x - Milwaukee Bucks,x - MIL,48,30,61.5,2.5,0.0,30 - 18,10 - 3,26 - 14,22 - 16,6-4,Perdido 2,115.0,112.0,3.0,Eastern
4,2,,x - Philadelphia 76ers,x - PHI,48,30,61.5,2.5,0.5,29 - 19,6 - 9,22 - 17,26 - 13,6-4,Ganado 2,109.2,106.8,2.4,Eastern
5,2,,Chicago Bulls,CHI,45,33,57.7,5.5,3.0,29 - 20,10 - 5,27 - 11,18 - 22,4-6,Perdido 1,111.7,111.4,0.3,Eastern
6,3,,Toronto Raptors,TOR,45,33,57.7,5.5,3.5,28 - 21,9 - 5,21 - 17,24 - 16,7-3,Perdido 1,109.3,106.9,2.4,Eastern
7,3,,Cleveland Cavaliers,CLE,43,36,54.4,8.0,5.5,26 - 23,9 - 6,24 - 16,19 - 20,4-6,Perdido 1,107.4,105.2,2.2,Eastern
8,2,,Atlanta Hawks,ATL,41,37,52.6,9.5,9.5,25 - 24,8 - 6,26 - 14,15 - 23,7-3,Ganado 5,113.8,112.4,1.4,Eastern
9,3,,Charlotte Hornets,CHA,40,38,51.3,10.5,10.5,24 - 24,6 - 7,20 - 19,20 - 19,7-3,Perdido 1,114.8,114.8,0.0,Eastern
10,4,,Brooklyn Nets,BKN,40,38,51.3,10.5,8.5,28 - 21,9 - 6,17 - 21,23 - 17,5-5,Perdido 2,112.5,112.3,0.2,Eastern
11,5,,o - New York Knicks,o - NYK,35,44,44.3,16.0,14.0,20 - 29,4 - 10,16 - 23,19 - 21,6-4,Ganado 1,106.5,106.9,-0.4,Eastern
12,4,,o - Washington Wizards,o - WAS,34,44,43.6,16.5,16.5,24 - 25,7 - 7,21 - 19,13 - 25,5-5,Perdido 1,108.6,111.7,-3.1,Eastern
13,4,,o - Indiana Pacers,o - IND,25,54,31.6,26.0,23.5,11 - 38,2 - 14,16 - 24,9 - 30,2-8,Perdido 7,111.0,114.3,-3.3,Eastern
14,5,,o - Detroit Pistons,o - DET,23,56,29.1,28.0,25.5,18 - 32,6 - 9,13 - 26,10 - 30,5-5,Ganado 3,104.8,112.0,-7.2,Eastern
15,5,,o - Orlando Magic,o - ORL,20,59,25.3,31.0,31.0,10 - 39,2 - 12,10 - 29,10 - 30,2-8,Perdido 6,103.8,112.0,-8.2,Eastern
