Clasif.,Clasif..1,Unnamed: 2,Nombre,Nombre.1,V,D,%,DIF,DIF.1,CONF,DIV,Local,Visitante,10 últimos,Racha,FP,PA,DIF.2
1,1,,se - Miami Heat,se - MIA,49,28,63.6,0.0,0.0,31 - 16,11 - 2,27 - 12,22 - 16,5-5,Ganado 2,109.3,105.1,4.2
2,1,,x - Milwaukee Bucks,x - MIL,48,29,62.3,1.0,0.0,30 - 18,10 - 3,26 - 13,22 - 16,6-4,Perdido 1,115.0,111.9,3.1
3,1,,x - Boston Celtics,x - BOS,48,30,61.5,1.5,0.0,31 - 18,9 - 7,27 - 13,21 - 17,7-3,Ganado 1,110.8,104.3,6.5
4,2,,Philadelphia 76ers,PHI,46,30,60.5,2.5,1.0,27 - 19,6 - 9,21 - 17,25 - 13,5-5,Perdido 3,108.7,106.7,2.0
5,2,,Chicago Bulls,CHI,45,32,58.4,4.0,3.0,29 - 19,10 - 5,27 - 10,18 - 22,4-6,Ganado 2,111.7,111.2,0.5
6,3,,Toronto Raptors,TOR,45,32,58.4,4.0,2.5,28 - 20,9 - 5,21 - 16,24 - 16,8-2,Ganado 5,109.3,106.8,2.5
7,3,,Cleveland Cavaliers,CLE,42,35,54.5,7.0,6.0,25 - 22,9 - 6,24 - 15,18 - 20,4-6,Perdido 2,107.2,105.2,2.0
8,4,,Brooklyn Nets,BKN,40,37,51.9,9.0,7.5,28 - 20,9 - 6,17 - 21,23 - 16,6-4,Perdido 1,112.5,112.2,0.3
9,3,,Charlotte Hornets,CHA,40,37,51.9,9.0,9.0,24 - 23,6 - 7,20 - 19,20 - 18,8-2,Ganado 1,114.8,114.4,0.4
10,2,,Atlanta Hawks,ATL,40,37,51.9,9.0,9.0,24 - 24,8 - 6,25 - 14,15 - 23,7-3,Ganado 4,113.7,112.4,1.3
11,4,,o - Washington Wizards,o - WAS,34,43,44.2,15.0,15.0,24 - 24,7 - 7,21 - 19,13 - 24,5-5,Ganado 2,108.7,111.3,-2.6
12,5,,o - New York Knicks,o - NYK,34,43,44.2,15.0,13.5,19 - 28,4 - 10,16 - 22,18 - 21,6-4,Perdido 1,106.4,107.0,-0.6
13,4,,o - Indiana Pacers,o - IND,25,53,32.1,24.5,23.5,11 - 37,2 - 13,16 - 23,9 - 30,2-8,Perdido 6,111.0,114.2,-3.2
14,5,,o - Detroit Pistons,o - DET,22,56,28.2,27.5,26.5,17 - 32,5 - 9,13 - 26,9 - 30,4-6,Ganado 2,104.6,111.9,-7.3
15,5,,o - Orlando Magic,o - ORL,20,58,25.6,29.5,29.5,10 - 38,2 - 12,10 - 28,10 - 30,2-8,Perdido 5,104.0,111.9,-7.9
